sample_ID,length_um,sample_volume,morphology,material
1,27,5,film,cellophane
1,27,5,foam,polystyrene
1,27,5,fiber,polyimide
1,30,5,sphere,polyethylene high-density
1,31,5,fragment,nitrile rubber
1,32,5,film,celllophane
1,32,5,foamss,polystyrene
1,50,5,fiber,polyimide
1,50,5,sphere,polyethylene high-density
1,50,5,fragment,nitrile rubber
1,100,5,film,cellophane
1,125,5,foam,polystyrene
1,150,5,fiber,polyimide
1,180,5,sphere,polyethylene high-density
1,222,5,fragment,nitrile rubber
1,350,5,film,cellophane
1,390,5,foam,polystyrene
1,500,5,fiber,polyimide
1,1200,5,sphere,polyethylene high-density
1,3000,5,fragment,nitrile rubber
1,3333,5,film,cellophane
1,4500,5,foam,polystyrene
1,5000,5,fiber,polyimide
1,45,5,sphere,polyethylene high-density
2,150,80,fragment,nitrile rubber
2,160,80,film,cellophane
2,170,80,foam,polystyrene
2,250,80,film,cellophane
2,390,80,foam,polystyrene
2,540,80,fiber,polyimide
2,700,80,sphere,polyethylene high-density
2,1000,80,fragment,nitrile rubber
